2022-03-29 00:03:46,560 INFO [lettuce-eventExecutorLoop-1-8] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was /8.130.10.94:6379
2022-03-29 00:05:41,455 INFO [lettuce-eventExecutorLoop-1-1] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:05:55,652 INFO [lettuce-eventExecutorLoop-1-3] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:06:13,953 INFO [lettuce-eventExecutorLoop-1-6] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:06:40,353 INFO [lettuce-eventExecutorLoop-1-9] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:07:20,453 INFO [lettuce-eventExecutorLoop-1-1] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:08:00,552 INFO [lettuce-eventExecutorLoop-1-3] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:08:40,659 INFO [lettuce-eventExecutorLoop-1-5] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:09:20,752 INFO [lettuce-eventExecutorLoop-1-7] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:10:00,853 INFO [lettuce-eventExecutorLoop-1-9] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:10:40,952 INFO [lettuce-eventExecutorLoop-1-11] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:11:21,060 INFO [lettuce-eventExecutorLoop-1-1] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:12:01,152 INFO [lettuce-eventExecutorLoop-1-3] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:12:41,258 INFO [lettuce-eventExecutorLoop-1-5] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:13:21,355 INFO [lettuce-eventExecutorLoop-1-7] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:14:01,454 INFO [lettuce-eventExecutorLoop-1-9] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:14:41,557 INFO [lettuce-eventExecutorLoop-1-11] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:15:21,657 INFO [lettuce-eventExecutorLoop-1-1] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:16:01,753 INFO [lettuce-eventExecutorLoop-1-3] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:16:41,861 INFO [lettuce-eventExecutorLoop-1-5] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:17:21,960 INFO [lettuce-eventExecutorLoop-1-7] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:18:02,053 INFO [lettuce-eventExecutorLoop-1-9] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:18:42,156 INFO [lettuce-eventExecutorLoop-1-11] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:19:22,252 INFO [lettuce-eventExecutorLoop-1-1] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:20:02,352 INFO [lettuce-eventExecutorLoop-1-3] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:20:42,452 INFO [lettuce-eventExecutorLoop-1-5] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:21:22,553 INFO [lettuce-eventExecutorLoop-1-7] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:22:02,653 INFO [lettuce-eventExecutorLoop-1-9] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:22:42,754 INFO [lettuce-eventExecutorLoop-1-11] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:23:22,852 INFO [lettuce-eventExecutorLoop-1-1] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:24:02,960 INFO [lettuce-eventExecutorLoop-1-3] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:24:43,052 INFO [lettuce-eventExecutorLoop-1-5] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:25:23,155 INFO [lettuce-eventExecutorLoop-1-7] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:26:03,253 INFO [lettuce-eventExecutorLoop-1-9] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:26:43,357 INFO [lettuce-eventExecutorLoop-1-11] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:27:23,452 INFO [lettuce-eventExecutorLoop-1-1] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:28:03,552 INFO [lettuce-eventExecutorLoop-1-3] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:28:43,652 INFO [lettuce-eventExecutorLoop-1-5] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:29:23,755 INFO [lettuce-eventExecutorLoop-1-7] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:30:03,853 INFO [lettuce-eventExecutorLoop-1-9] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:30:43,954 INFO [lettuce-eventExecutorLoop-1-11] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:31:24,052 INFO [lettuce-eventExecutorLoop-1-1] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:32:04,155 INFO [lettuce-eventExecutorLoop-1-3] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:32:44,253 INFO [lettuce-eventExecutorLoop-1-5] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:33:24,353 INFO [lettuce-eventExecutorLoop-1-7] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:34:04,457 INFO [lettuce-eventExecutorLoop-1-9] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:34:44,561 INFO [lettuce-eventExecutorLoop-1-11] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:35:24,656 INFO [lettuce-eventExecutorLoop-1-1] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:36:04,759 INFO [lettuce-eventExecutorLoop-1-3] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:36:44,853 INFO [lettuce-eventExecutorLoop-1-5] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:37:24,959 INFO [lettuce-eventExecutorLoop-1-7] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:38:05,061 INFO [lettuce-eventExecutorLoop-1-9] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:38:45,157 INFO [lettuce-eventExecutorLoop-1-11] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:39:25,253 INFO [lettuce-eventExecutorLoop-1-1] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:40:05,357 INFO [lettuce-eventExecutorLoop-1-3] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:40:45,453 INFO [lettuce-eventExecutorLoop-1-5] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:41:25,553 INFO [lettuce-eventExecutorLoop-1-7] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:42:05,654 INFO [lettuce-eventExecutorLoop-1-9] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:42:45,755 INFO [lettuce-eventExecutorLoop-1-11] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:43:25,856 INFO [lettuce-eventExecutorLoop-1-1] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:44:05,953 INFO [lettuce-eventExecutorLoop-1-3] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:44:46,057 INFO [lettuce-eventExecutorLoop-1-5] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:45:26,153 INFO [lettuce-eventExecutorLoop-1-7] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:46:06,252 INFO [lettuce-eventExecutorLoop-1-9] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:46:46,356 INFO [lettuce-eventExecutorLoop-1-11] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:47:26,452 INFO [lettuce-eventExecutorLoop-1-1] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:48:06,553 INFO [lettuce-eventExecutorLoop-1-3] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:48:46,658 INFO [lettuce-eventExecutorLoop-1-5] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:49:26,758 INFO [lettuce-eventExecutorLoop-1-7] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:50:06,853 INFO [lettuce-eventExecutorLoop-1-9] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:50:46,952 INFO [lettuce-eventExecutorLoop-1-11] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:51:27,061 INFO [lettuce-eventExecutorLoop-1-1] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:52:07,158 INFO [lettuce-eventExecutorLoop-1-3] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:52:47,256 INFO [lettuce-eventExecutorLoop-1-5] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:53:27,355 INFO [lettuce-eventExecutorLoop-1-7] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:54:07,456 INFO [lettuce-eventExecutorLoop-1-9] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:54:47,559 INFO [lettuce-eventExecutorLoop-1-11] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:55:27,654 INFO [lettuce-eventExecutorLoop-1-1] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:56:07,760 INFO [lettuce-eventExecutorLoop-1-3] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:56:47,855 INFO [lettuce-eventExecutorLoop-1-5] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:57:27,953 INFO [lettuce-eventExecutorLoop-1-7] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:58:08,063 INFO [lettuce-eventExecutorLoop-1-9] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:58:48,157 INFO [lettuce-eventExecutorLoop-1-11] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 00:59:28,252 INFO [lettuce-eventExecutorLoop-1-1] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:00:08,360 INFO [lettuce-eventExecutorLoop-1-3] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:00:48,460 INFO [lettuce-eventExecutorLoop-1-5] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:01:28,553 INFO [lettuce-eventExecutorLoop-1-7] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:02:08,654 INFO [lettuce-eventExecutorLoop-1-9] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:02:48,753 INFO [lettuce-eventExecutorLoop-1-11] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:03:28,852 INFO [lettuce-eventExecutorLoop-1-1] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:04:08,955 INFO [lettuce-eventExecutorLoop-1-3] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:04:49,056 INFO [lettuce-eventExecutorLoop-1-5] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:05:29,153 INFO [lettuce-eventExecutorLoop-1-7] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:06:09,259 INFO [lettuce-eventExecutorLoop-1-9] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:06:49,353 INFO [lettuce-eventExecutorLoop-1-11] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:07:29,452 INFO [lettuce-eventExecutorLoop-1-1] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:08:09,553 INFO [lettuce-eventExecutorLoop-1-3] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:08:49,658 INFO [lettuce-eventExecutorLoop-1-5] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:09:29,753 INFO [lettuce-eventExecutorLoop-1-7] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:10:09,857 INFO [lettuce-eventExecutorLoop-1-9] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:10:49,952 INFO [lettuce-eventExecutorLoop-1-11] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:11:30,053 INFO [lettuce-eventExecutorLoop-1-1] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:12:10,158 INFO [lettuce-eventExecutorLoop-1-3] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:12:50,252 INFO [lettuce-eventExecutorLoop-1-5] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:13:30,360 INFO [lettuce-eventExecutorLoop-1-7] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:14:10,454 INFO [lettuce-eventExecutorLoop-1-9] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:14:50,552 INFO [lettuce-eventExecutorLoop-1-11] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:15:30,657 INFO [lettuce-eventExecutorLoop-1-1] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:16:10,757 INFO [lettuce-eventExecutorLoop-1-3] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:16:50,852 INFO [lettuce-eventExecutorLoop-1-5] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:17:30,952 INFO [lettuce-eventExecutorLoop-1-7] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:18:11,055 INFO [lettuce-eventExecutorLoop-1-9] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:18:51,157 INFO [lettuce-eventExecutorLoop-1-11] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:19:31,252 INFO [lettuce-eventExecutorLoop-1-1] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:20:11,356 INFO [lettuce-eventExecutorLoop-1-3] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:20:51,453 INFO [lettuce-eventExecutorLoop-1-5] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:21:31,553 INFO [lettuce-eventExecutorLoop-1-7] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:22:11,659 INFO [lettuce-eventExecutorLoop-1-9] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:22:51,753 INFO [lettuce-eventExecutorLoop-1-11] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:23:31,861 INFO [lettuce-eventExecutorLoop-1-1] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:24:11,954 INFO [lettuce-eventExecutorLoop-1-3] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:24:52,053 INFO [lettuce-eventExecutorLoop-1-5] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:25:32,153 INFO [lettuce-eventExecutorLoop-1-7] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:26:12,252 INFO [lettuce-eventExecutorLoop-1-9] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:26:52,357 INFO [lettuce-eventExecutorLoop-1-11] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:27:32,452 INFO [lettuce-eventExecutorLoop-1-1] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:28:12,558 INFO [lettuce-eventExecutorLoop-1-3] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:28:52,659 INFO [lettuce-eventExecutorLoop-1-5] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:29:32,753 INFO [lettuce-eventExecutorLoop-1-7] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:30:12,859 INFO [lettuce-eventExecutorLoop-1-9] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:30:52,953 INFO [lettuce-eventExecutorLoop-1-11] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:31:33,052 INFO [lettuce-eventExecutorLoop-1-1] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:32:13,157 INFO [lettuce-eventExecutorLoop-1-3] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:32:53,252 INFO [lettuce-eventExecutorLoop-1-5] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:33:33,352 INFO [lettuce-eventExecutorLoop-1-7] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:34:13,452 INFO [lettuce-eventExecutorLoop-1-9] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
